feature_1,feature_2,correlation
QOB-1,QOB-3,0.9998748549469606
QOB-2,QOB-4,0.9508990930287246
QOB-1,ORB_TIMER_SEC,0.9992354033212616
QOB-3,ORB_TIMER_SEC,0.9996321502797545
QOB-1,MAJOR_CYCLE_CNTR,0.9992325052381961
QOB-3,MAJOR_CYCLE_CNTR,0.9996273249083872
ORB_TIMER_SEC,MAJOR_CYCLE_CNTR,0.9999497561593529
BDH-M_POS_5V_MON,BDH-R_POS_5V_MON,0.9651978618802644
BDH-M_POS_5V_MON,BDH-M_POS_3.3V_MON,0.9818961079946196
BDH-R_POS_5V_MON,BDH-M_POS_3.3V_MON,0.9500124034224623
BDH-M_POS_5V_MON,BDH-R_POS_3.3V_MON,0.9667927942962992
BDH-R_POS_5V_MON,BDH-R_POS_3.3V_MON,0.9989920387959628
BDH-M_POS_3.3V_MON,BDH-R_POS_3.3V_MON,0.950944618828142
4PI-1_YAW_O/P_VOL,4PI-1_YAW_O/P_ASP,1.0
4PI-1_ROL_O/P_VOL,4PI-1_ROL_O/P_ASP,0.9999999999999986
4PI-1_PCH_O/P_VOL,4PI-1_PCH_O/P_ASP,1.0
4PI-2_YAW_O/P_VOL,4PI-2_YAW_O/P_ASP,0.9999999999999996
4PI-2_ROL_O/P_VOL,4PI-2_ROL_O/P_ASP,1.0
4PI-2_PCH_O/P_VOL,4PI-2_PCH_O/P_ASP,1.0
MAG-1_RAW_FIELD_YAW,MAG-1_RAW_FIELD_ROL,0.9555705149633472
MAG-1_RAW_FIELD_ROL,MAG-1_RAW_FIELD_PCH,0.9997864821823629
MAG-1_RAW_FIELD_ROL,MAG-1_RAW_FIELD_YAW_TMC,0.9972961557277135
MAG-1_RAW_FIELD_PCH,MAG-1_RAW_FIELD_YAW_TMC,0.998398505896606
MAG-1_RAW_FIELD_YAW,MAG-1_RAW_FIELD_ROL_TMC,0.9685937145871819
MAG-1_RAW_FIELD_ROL,MAG-1_RAW_FIELD_ROL_TMC,0.9990918462074236
MAG-1_RAW_FIELD_PCH,MAG-1_RAW_FIELD_ROL_TMC,0.99958555790587
MAG-1_RAW_FIELD_YAW_TMC,MAG-1_RAW_FIELD_ROL_TMC,0.9993204402214981
MAG-1_RAW_FIELD_YAW,MAG-1_RAW_FIELD_PCH_TMC,0.9685981654613985
MAG-1_RAW_FIELD_ROL,MAG-1_RAW_FIELD_PCH_TMC,0.99909086959086
MAG-1_RAW_FIELD_PCH,MAG-1_RAW_FIELD_PCH_TMC,0.999585581601543
MAG-1_RAW_FIELD_YAW_TMC,MAG-1_RAW_FIELD_PCH_TMC,0.9993253409800138
MAG-1_RAW_FIELD_ROL_TMC,MAG-1_RAW_FIELD_PCH_TMC,0.9999990207441867
MAG-2_RAW_FIELD_YAW,MAG-2_RAW_FIELD_ROL,0.9992998380520859
MAG-2_RAW_FIELD_YAW,MAG-2_RAW_FIELD_PCH,0.998983036918209
MAG-2_RAW_FIELD_ROL,MAG-2_RAW_FIELD_PCH,0.9991434358642758
MAG-2_RAW_FIELD_YAW,MAG-2_RAW_FIELD_YAW_TMC,0.9999989131414853
MAG-2_RAW_FIELD_ROL,MAG-2_RAW_FIELD_YAW_TMC,0.9999990745560423
MAG-2_RAW_FIELD_PCH,MAG-2_RAW_FIELD_YAW_TMC,0.9992495877297287
MAG-2_RAW_FIELD_YAW,MAG-2_RAW_FIELD_ROL_TMC,0.999999677515966
MAG-2_RAW_FIELD_ROL,MAG-2_RAW_FIELD_ROL_TMC,0.9999999999999984
MAG-2_RAW_FIELD_PCH,MAG-2_RAW_FIELD_ROL_TMC,0.9992453147368733
MAG-2_RAW_FIELD_YAW_TMC,MAG-2_RAW_FIELD_ROL_TMC,0.999999074556042
MAG-2_RAW_FIELD_YAW,MAG-2_RAW_FIELD_PCH_TMC,0.9990679942050648
MAG-2_RAW_FIELD_ROL,MAG-2_RAW_FIELD_PCH_TMC,0.9990759931577788
MAG-2_RAW_FIELD_PCH,MAG-2_RAW_FIELD_PCH_TMC,0.9999909837121066
MAG-2_RAW_FIELD_YAW_TMC,MAG-2_RAW_FIELD_PCH_TMC,0.9992501092586413
MAG-2_RAW_FIELD_ROL_TMC,MAG-2_RAW_FIELD_PCH_TMC,0.9992443948650845
EXE_CMD_CNTR_SEL_LSB,EXE_CMD_CNTR_SEL,1.0
EXE_CMD_CNTR_SEL_LSB,PAR_CNTR_LINK-1,0.9999162163682357
EXE_CMD_CNTR_SEL,PAR_CNTR_LINK-1,0.9999162163682357
EXE_CMD_CNTR_SEL_LSB,SEG_CNTR_LINK-1,0.9988570545268501
EXE_CMD_CNTR_SEL,SEG_CNTR_LINK-1,0.9988570545268501
PAR_CNTR_LINK-1,SEG_CNTR_LINK-1,0.9991714020426373
EXE_CMD_CNTR_SEL_LSB,PAR_CNTR_LINK-2,0.9999033118512247
EXE_CMD_CNTR_SEL,PAR_CNTR_LINK-2,0.9999033118512247
PAR_CNTR_LINK-1,PAR_CNTR_LINK-2,0.999977982115281
SEG_CNTR_LINK-1,PAR_CNTR_LINK-2,0.9992313923633734
CLCW_COP_IN_EFFECT_LINK-2,CLCW_VCID_LINK-2,1.0
EXE_CMD_CNTR_SEL_LSB,TC_PACKET_CNTR,0.999207294082237
EXE_CMD_CNTR_SEL,TC_PACKET_CNTR,0.999207294082237
PAR_CNTR_LINK-1,TC_PACKET_CNTR,0.9994039137298693
SEG_CNTR_LINK-1,TC_PACKET_CNTR,0.9990933522273533
PAR_CNTR_LINK-2,TC_PACKET_CNTR,0.9994513097351276
EXE_CMD_CNTR_SEL_LSB,MINOR_CYCLE-2_EXE_TIME,0.9882271864027596
EXE_CMD_CNTR_SEL,MINOR_CYCLE-2_EXE_TIME,0.9882271864027596
PAR_CNTR_LINK-1,MINOR_CYCLE-2_EXE_TIME,0.9878098164724396
FAR_C_BLK_ACCEPTED_LINK-1,MINOR_CYCLE-2_EXE_TIME,0.9639106560426041
SEG_CNTR_LINK-1,MINOR_CYCLE-2_EXE_TIME,0.9850156505812339
PAR_CNTR_LINK-2,MINOR_CYCLE-2_EXE_TIME,0.9876770079852876
TC_PACKET_CNTR,MINOR_CYCLE-2_EXE_TIME,0.9847823817484799
QOB-1,SUPER_CYCLE_OBT_MSEC,0.9992379911122596
QOB-3,SUPER_CYCLE_OBT_MSEC,0.9996301297491925
ORB_TIMER_SEC,SUPER_CYCLE_OBT_MSEC,0.9999399299578717
MAJOR_CYCLE_CNTR,SUPER_CYCLE_OBT_MSEC,0.9999468392550755
